emp_id,emp_name,supervisor_id,dept_id
1819,Krish Char,1660,754
1820,Manan Gopal,1629,381
1821,Ekalinga Ramakrishnan,1519,859
1822,Ridhi Kade,1473,381
1823,Max Parsa,1567,754
1824,Omisha Borah,1460,381
1825,Aarush Oza,1667,214
1826,Lavanya Ratta,1329,381
1827,Jason Krishnamurthy,1487,381
1828,Karan Chauhan,1154,754
1829,Indira Ram,1461,754
1830,Teerth Nazareth,1351,754
1831,Zilmil Bail,1516,214
1832,Ayaan Chhabra,1040,214
1833,Yashawini Kashyap,1724,859
1834,Zayan Vora,1449,381
1835,Unnati Sachdev,1535,381
1836,Deepa Ghose,1162,125
1837,Chandran Sanghvi,1381,125
1838,Bakhshi Gour,1396,859
1839,Krishna Bhardwaj,1793,125
1840,Abhimanyu Mutti,1695,381
1841,Gavin Ratti,1053,125
1842,Ladli Bassi,1067,125
1843,Oeshi Lala,1096,381
1844,Daniel Mani,1694,859
1845,Ekavir Nazareth,1290,125
1846,Balendra Bedi,1741,381
1847,Balhaar Dhar,1153,125
1848,Raghav Ray,1083,381
1849,Pushti Pandit,1679,214
1850,Abeer Dasgupta,1358,125
1851,Dhruv Sethi,1671,859
1852,Chandresh Bhakta,1132,381
1853,Christopher Iyengar,1725,754
1854,Raghav Dalal,1317,381
1855,Ladli Sahota,1385,125
1856,Upadhriti Thaker,1832,214
1857,Ira Rout,1686,381
1858,Mitesh Dani,1095,859
1859,Wakeeta Som,1520,125
1860,Ridhi Ben,1018,125
1861,William Dave,1316,214
1862,Neha Salvi,1219,125
1863,Hemangini Mann,1784,859
1864,Rayaan Balakrishnan,1196,214
1865,Anika Buch,1140,214
1866,Radha Varty,1079,125
1867,Vritti Divan,1864,754
1868,Aarini Kibe,1519,381
1869,Sai Soni,1855,381
1870,Yahvi Suri,1038,125
1871,Hitesh Dua,1784,381
1872,Lohit Halder,1134,381
1873,Gunbir Krish,1385,214
1874,Deepa Sankaran,1166,214
1875,Max Tiwari,1851,381
1876,Timothy Devi,1828,214
1877,Robert Batta,1738,859
1878,Hemangini Gade,1044,859
1879,Nikita Raval,1373,214
1880,Niharika Sule,1454,381
1881,Aditya Shankar,1291,859
1882,Gautami Mangal,1239,381
1883,Vamakshi Virk,1244,125
1884,Tara Choudhury,1828,859
1885,Chameli Virk,1855,214
1886,Wridesh Dutt,1376,381
1887,Mahika Samra,1451,859
1888,Ekaja Mahal,1787,125
1889,Parth Naidu,1796,859
1890,Aayush Deo,1514,381
1891,Saumya Kalita,1428,214
1892,Mugdha Hayre,1836,214
1893,Vansha Parekh,1820,381
1894,Varsha Minhas,1141,125
1895,Yashasvi Vora,1053,859
1896,Joshua Ganesh,1895,125
1897,Harshil Nori,1567,754
1898,Yuvraj Mohanty,1728,381
1899,Teerth Kapadia,1871,754
1900,Sai Salvi,1291,754
1901,Triveni Manne,1781,214
1902,Kevin Bala,1279,859
1903,Yug Yadav,1525,214
1904,Dakshesh Master,1850,859
1905,Fitan Hans,1093,214
1906,Noah Cheema,1836,859
1907,Lekha Salvi,1905,125
1908,Lekha Upadhyay,1027,859
1909,Gaurang Thakur,1054,859
1910,Laban Vohra,1514,125
1911,Aahana Samra,1241,859
1912,Anmol Bhattacharyya,1083,125
1913,Lavanya Pandey,1229,754
1914,Lekha Rama,1326,754
1915,Balveer Samra,1859,125
1916,Ekalinga Mallick,1810,214
1917,Unni Patla,1140,754
1918,Rayaan Modi,1293,859
1919,Yash Sidhu,1712,214
1920,Aradhana Madan,1777,859
1921,Osha Rana,1459,381
1922,Pahal Salvi,1005,754
1923,Anika Dhingra,1019,125
1924,Dakshesh Shah,1220,214
1925,Prisha Kaul,1561,381
1926,Zaid Patil,1540,859
1927,Neha Bahl,1113,125
1928,Vansha Ratta,1243,125
1929,Anthony Gole,1124,754
1930,Widisha Rao,1244,859
1931,Warhi Manne,1654,381
1932,Dayita Wable,1468,754
1933,Isha Prabhu,1113,859
1934,Abdul Bhavsar,1611,381
1935,Andrew Oza,1016,381
1936,Peter Gole,1588,214
1937,Netra Naik,1735,214
1938,Raagini Chandra,1298,859
1939,Mohini Mitra,1001,381
1940,Teerth Dewan,1361,214
1941,Girik Patla,1584,859
1942,Parth Chhabra,1191,754
1943,Patrick Chandran,1536,125
1944,Michael Patla,1069,381
1945,Arya Chaudhry,1557,381
1946,Eshana Kota,1805,381
1947,Ucchal Chhabra,1567,754
1948,Abha Arora,1399,859
1949,Hiral Nadig,1044,859
1950,Yamini Sankaran,1382,125
1951,Hema Sarin,1765,754
1952,Warinder Sawhney,1365,754
1953,Aryan Mutti,1353,214
1954,Yagnesh Loyal,1750,754
1955,Indrajit Pandit,1790,381
1956,Chandran Chandra,1752,125
1957,Baghyawati Rai,1136,754
1958,Niharika Char,1360,381
1959,Indrajit Chawla,1346,214
1960,Gauri Warrior,1850,859
1961,Logan Varkey,1712,859
1962,Arjun Prashad,1646,214
1963,Aryan Bala,1830,214
1964,Chatura Dyal,1064,859
1965,Ekanta Viswanathan,1037,125
1966,Jeet Pandit,1206,754
1967,Laban Banik,1810,214
1968,Gaurika Arya,1907,754
1969,Pranav Sahni,1323,125
1970,Thomas Parsa,1527,859
1971,Faras Sule,1834,381
1972,Praneel Sem,1484,125
1973,Deepa Sood,1037,214
1974,Libni Narain,1292,125
1975,Yoshita Choudhury,1882,754
1976,Karan Chawla,1886,125
1977,Tara Chakrabarti,1279,754
1978,Oni Lad,1818,125
1979,Hitesh Saraf,1447,859
1980,Edhitha Ray,1761,859
1981,Vasatika Raman,1916,859
1982,Gaurav Pingle,1347,214
1983,Aradhana Nigam,1508,859
1984,Mugdha Zacharia,1376,381
1985,Janani Parsa,1273,754
1986,Nandini Naik,1744,859
1987,Rudra Dada,1080,859
1988,Karan Narula,1616,214
1989,Harita Devi,1558,125
1990,Triya Naidu,1328,754
1991,Adweta Chandra,1081,125
1992,Veer Chada,1676,125
1993,Jackson Goswami,1313,859
1994,Barkha Dyal,1617,859
1995,Chaman Jaggi,1170,859
1996,Mekhala Naidu,1359,859
1997,Leela Kari,1043,125
1998,Naksh Bal,1629,859
1999,Gayathri Bahl,1281,754
